,propertyId,postalCode,typeOfProperty,subtypeOfProperty,price,typeOfSale,numberOfRooms,livingArea,equippedKitchen,furnished,openFire,garden,surfaceOfGood,numberOfFacades,swimmingPool,stateOfBuilding,latitude,longitude,terraceSurface,hasBasement,hasDressingRoom,hasDisabledAccess,hasLift,hasLaundryRoom,gardenOrientation,streetFacadeWidth,livingRoomSurface,electricalInstallationCertificate,gScore,heatingType,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,hasCollectiveWaterHeater,hasDoubleGlazing,epcScore,primaryEnergyConsumptionPerSqm,renovationObligation,cadastralIncome,parkingCountIndoor,parkingCountOutdoor,parkingCountClosedBox
45911,20577265,2370,1,25,135000,0,3,58,1,-1,0,100,-1,2,1,2,51.32064,5.092334,6,-1,-1,1,1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,2,143,0,-1,-1,-1,-1
51713,20570274,8400,1,1,220000,0,9,0,1,-1,0,-1,-1,-1,-1,1,51.224382,2.9093893,-1,-1,-1,-1,1,-1,-1,-1.0,29,1,3,-1,0,0,0,-1,-1,4,350,0,867,-1,-1,-1
66072,10981796,9500,0,0,315000,0,8,173,3,0,0,-1,625,4,0,1,50.8029883,3.9532351,-1,-1,-1,0,0,1,-1,-1.0,21,1,3,4,-1,-1,1,-1,1,2,184,0,280,2,-1,-1
28998,20271559,7711,0,13,399000,0,5,320,-1,-1,0,-1,665,-1,-1,-1,-1.0,-1.0,-1,1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,332,-1,-1,1,-1,-1
1221,20115289,6820,2,2,515000,1,0,265,-1,-1,0,-1,-1,-1,-1,-1,49.6974908,5.3062989,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,94,-1,-1,-1,-1,-1
16458,20524446,3202,0,15,360000,0,6,0,-1,-1,0,-1,-1,-1,-1,3,50.9740191,4.8933222,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,1784,1,-1,-1
46080,20635509,2600,1,1,345000,0,6,137,3,1,0,-1,-1,2,-1,2,51.19439389999999,4.4224597,17,1,-1,0,1,-1,-1,-1.0,40,1,0,0,-1,-1,-1,-1,-1,2,119,0,-1,3,-1,-1
31494,20604201,1030,1,21,145000,0,5,30,1,0,0,-1,-1,2,0,1,50.8732337,4.3803708,4,1,-1,0,0,-1,-1,-1.0,22,1,-1,0,-1,-1,-1,-1,-1,-1,489,-1,401,-1,-1,-1
49214,20591758,8380,1,22,775000,0,7,200,3,0,0,-1,-1,3,0,2,51.3280717,3.1840894,100,1,-1,0,1,1,-1,-1.0,-1,1,0,-1,-1,-1,-1,-1,1,2,-1,0,677,2,-1,-1
800,20316908,6790,0,0,449000,0,9,246,-1,0,0,-1,1640,-1,0,-1,49.5677665,5.8037408,-1,1,0,0,0,1,-1,-1.0,32,0,-1,1,0,0,0,0,1,4,271,-1,-1,2,-1,-1
61963,20439352,9000,0,0,299000,0,8,185,-1,-1,0,51,105,1,0,-1,51.07076619999999,3.7077154,-1,1,0,0,0,-1,-1,-1.0,17,1,-1,-1,0,0,0,0,1,4,311,0,322,-1,-1,-1
43497,20644527,2610,1,1,234000,0,5,75,3,-1,0,-1,-1,-1,0,4,51.1816471,4.3824349,5,1,0,0,0,-1,-1,-1.0,-1,1,-1,0,0,0,0,0,1,2,136,0,-1,-1,-1,-1
56624,20617917,8800,0,0,309000,0,12,151,-1,0,0,80,204,-1,-1,1,50.9331577,3.1608353,30,-1,-1,-1,-1,-1,1,8.0,32,1,-1,-1,0,0,0,-1,-1,2,113,0,634,1,2,-1
